FECHA,HORA_humedad,HUMEDAD,HORA_mp25,Registros validados,Registros preliminares,Registros no validados,HORA,Temperatura
190324,1150.0,,0.0,16.0,0.0,0.0,1150.0,
190325,1150.0,,0.0,46.0,0.0,0.0,1150.0,
190326,1150.0,,0.0,58.0,0.0,0.0,1150.0,
190327,1150.0,,0.0,38.0,0.0,0.0,1150.0,
190328,1150.0,,0.0,27.0,0.0,0.0,1150.0,
190329,1150.0,,0.0,17.0,0.0,0.0,1150.0,
190330,1150.0,,0.0,28.0,0.0,0.0,1150.0,
190331,1150.0,,0.0,13.0,0.0,0.0,1150.0,
190401,1150.0,,0.0,17.0,0.0,0.0,1150.0,
190402,1150.0,,0.0,11.0,0.0,0.0,1150.0,
190403,1150.0,,0.0,15.0,0.0,0.0,1150.0,
190404,1150.0,,0.0,14.0,0.0,0.0,1150.0,
190405,1150.0,,0.0,14.0,0.0,0.0,1150.0,
190406,1150.0,,0.0,17.0,0.0,0.0,1150.0,
190407,1150.0,,0.0,24.0,0.0,0.0,1150.0,
190408,1150.0,,0.0,17.0,0.0,0.0,1150.0,
190409,1150.0,,0.0,26.0,0.0,0.0,1150.0,
190410,1150.0,,0.0,18.0,0.0,0.0,1150.0,
190411,1150.0,80.0,0.0,13.0,0.0,0.0,1150.0,
190412,1150.0,,0.0,26.0,0.0,0.0,1150.0,
190413,1150.0,88.0,0.0,26.0,0.0,0.0,1150.0,
190414,1150.0,,0.0,20.0,0.0,0.0,1150.0,
190415,1150.0,,0.0,16.0,0.0,0.0,1150.0,
190416,1150.0,,0.0,44.0,0.0,0.0,1150.0,
190417,1150.0,61.0,0.0,26.0,0.0,0.0,1150.0,
190418,1150.0,,0.0,27.0,0.0,0.0,1150.0,
190419,1150.0,,0.0,31.0,0.0,0.0,1150.0,
190420,1150.0,,0.0,17.0,0.0,0.0,1150.0,
190421,1150.0,,0.0,49.0,0.0,0.0,1150.0,
190422,1150.0,,0.0,47.0,0.0,0.0,1150.0,
190423,1150.0,,0.0,90.0,0.0,0.0,1150.0,
190424,1150.0,84.0,0.0,191.0,0.0,0.0,1150.0,
190425,1150.0,,0.0,204.0,0.0,0.0,1150.0,
190426,1150.0,,0.0,72.0,0.0,0.0,1150.0,
190427,1150.0,,0.0,64.0,0.0,0.0,1150.0,
190428,1150.0,,0.0,29.0,0.0,0.0,1150.0,
190429,1150.0,,0.0,25.0,0.0,0.0,1150.0,
190430,1150.0,,0.0,29.0,0.0,0.0,1150.0,
190501,1150.0,,0.0,54.0,0.0,0.0,1150.0,
190502,1150.0,,0.0,46.0,0.0,0.0,1150.0,
190503,1150.0,,0.0,101.0,0.0,0.0,1150.0,
190504,1150.0,90.0,0.0,63.0,0.0,0.0,1150.0,
190505,1150.0,,0.0,24.0,0.0,0.0,1150.0,
190506,1150.0,,0.0,44.0,0.0,0.0,1150.0,
190507,1150.0,,0.0,65.0,0.0,0.0,1150.0,
190508,1150.0,,0.0,132.0,0.0,0.0,1150.0,
190509,1150.0,,0.0,51.0,0.0,0.0,1150.0,
190510,1150.0,,0.0,30.0,0.0,0.0,1150.0,
190511,1150.0,,0.0,15.0,0.0,0.0,1150.0,
190512,1150.0,,0.0,23.0,0.0,0.0,1150.0,
190513,1150.0,,0.0,57.0,0.0,0.0,1150.0,
190514,1150.0,83.0,0.0,81.0,0.0,0.0,1150.0,
190515,1150.0,87.0,0.0,0.0,0.0,55.0,1150.0,
190516,1150.0,,0.0,0.0,0.0,0.0,1150.0,
190517,1150.0,,0.0,0.0,15.0,0.0,1150.0,
190518,1150.0,,0.0,0.0,9.0,0.0,1150.0,
190519,1150.0,,0.0,0.0,12.0,0.0,1150.0,
190520,1150.0,,0.0,0.0,11.0,0.0,1150.0,
190521,1150.0,,0.0,0.0,7.0,0.0,1150.0,
190522,1150.0,,0.0,0.0,8.0,0.0,1150.0,
190523,1150.0,,0.0,0.0,0.0,7.0,1150.0,
190524,1150.0,,0.0,0.0,0.0,0.0,1150.0,
190525,1150.0,,0.0,38.0,0.0,0.0,1150.0,
190526,1150.0,90.0,0.0,54.0,0.0,0.0,1150.0,
190527,1150.0,,0.0,96.0,0.0,0.0,1150.0,
190528,1150.0,,0.0,140.0,0.0,0.0,1150.0,
190529,1150.0,,0.0,135.0,0.0,0.0,1150.0,
190530,1150.0,,0.0,98.0,0.0,0.0,1150.0,
190531,1150.0,91.0,0.0,126.0,0.0,0.0,1150.0,
190601,1150.0,,0.0,159.0,0.0,0.0,1150.0,
190602,1150.0,95.0,0.0,102.0,0.0,0.0,1150.0,
190603,1150.0,,0.0,151.0,0.0,0.0,1150.0,
190604,1150.0,,0.0,113.0,0.0,0.0,1150.0,
190605,1150.0,,0.0,87.0,0.0,0.0,1150.0,
190606,1150.0,,0.0,38.0,0.0,0.0,1150.0,
190607,1150.0,,0.0,26.0,0.0,0.0,1150.0,
190608,1150.0,,0.0,63.0,0.0,0.0,1150.0,
190609,1150.0,,0.0,48.0,0.0,0.0,1150.0,
190610,1150.0,,0.0,56.0,0.0,0.0,1150.0,
190611,1150.0,,0.0,61.0,0.0,0.0,1150.0,
190612,1150.0,,0.0,123.0,0.0,0.0,1150.0,
190613,1150.0,,0.0,71.0,0.0,0.0,1150.0,
190614,1150.0,,0.0,82.0,0.0,0.0,1150.0,
190615,1150.0,95.5,0.0,82.0,0.0,0.0,1150.0,
190616,1150.0,,0.0,80.0,0.0,0.0,1150.0,
190617,1150.0,95.0,0.0,109.0,0.0,0.0,1150.0,
190618,1150.0,,0.0,88.0,0.0,0.0,1150.0,
190619,1150.0,,0.0,72.0,0.0,0.0,1150.0,
190620,1150.0,87.0,0.0,164.0,0.0,0.0,1150.0,
190621,1150.0,,0.0,83.0,0.0,0.0,1150.0,
190622,1150.0,,0.0,47.0,0.0,0.0,1150.0,
190623,1150.0,,0.0,53.0,0.0,0.0,1150.0,
190624,1150.0,,0.0,43.0,0.0,0.0,1150.0,
190625,1150.0,,0.0,42.0,0.0,0.0,1150.0,
190626,1150.0,,0.0,54.0,0.0,0.0,1150.0,
190627,1150.0,,0.0,132.0,0.0,0.0,1150.0,
190628,1150.0,,0.0,138.0,0.0,0.0,1150.0,
190629,1150.0,,0.0,91.0,0.0,0.0,1150.0,
190630,1150.0,,0.0,75.0,0.0,0.0,1150.0,
190701,1150.0,,0.0,55.0,0.0,0.0,1150.0,
190702,1150.0,,0.0,81.0,0.0,0.0,1150.0,
190703,1150.0,,0.0,111.0,0.0,0.0,1150.0,
190704,1150.0,92.0,0.0,182.0,0.0,0.0,1150.0,
190705,1150.0,,0.0,33.0,0.0,0.0,1150.0,
190706,1150.0,,0.0,138.0,0.0,0.0,1150.0,
190707,1150.0,,0.0,259.0,0.0,0.0,1150.0,
190708,1150.0,,0.0,164.0,0.0,0.0,1150.0,
190709,1150.0,96.0,0.0,216.0,0.0,0.0,1150.0,
190710,1150.0,89.0,0.0,142.0,0.0,0.0,1150.0,
190711,1150.0,,0.0,199.0,0.0,0.0,1150.0,
190712,1150.0,,0.0,214.0,0.0,0.0,1150.0,
190713,1150.0,,0.0,175.0,0.0,0.0,1150.0,
190714,1150.0,,0.0,95.0,0.0,0.0,1150.0,6.0
190715,1150.0,,0.0,53.0,0.0,0.0,1150.0,
190716,1150.0,,0.0,106.0,0.0,0.0,1150.0,
190717,1150.0,,0.0,108.0,0.0,0.0,1150.0,
190718,1150.0,,0.0,54.0,0.0,0.0,1150.0,
190719,1150.0,,0.0,49.0,0.0,0.0,1150.0,
190720,1150.0,,0.0,79.0,0.0,0.0,1150.0,
190721,1150.0,,0.0,64.0,0.0,0.0,1150.0,
190722,1150.0,,0.0,44.0,0.0,0.0,1150.0,
190723,1150.0,76.0,0.0,47.0,0.0,0.0,1150.0,
190724,1150.0,,0.0,43.0,0.0,0.0,1150.0,
190725,1150.0,88.0,0.0,85.0,0.0,0.0,1150.0,
190726,1150.0,,0.0,35.0,0.0,0.0,1150.0,
190727,1150.0,,0.0,70.0,0.0,0.0,1150.0,
190728,1150.0,,0.0,126.0,0.0,0.0,1150.0,
190729,1150.0,,0.0,156.0,0.0,0.0,1150.0,
190730,1150.0,,0.0,66.0,0.0,0.0,1150.0,
190731,1150.0,,0.0,69.0,0.0,0.0,1150.0,
190801,1150.0,,0.0,45.0,0.0,0.0,1150.0,
190802,1150.0,,0.0,31.0,0.0,0.0,1150.0,
190803,1150.0,,0.0,24.0,0.0,0.0,1150.0,
190804,1150.0,,0.0,38.0,0.0,0.0,1150.0,
190805,1150.0,,0.0,82.0,0.0,0.0,1150.0,
190806,1150.0,,0.0,27.0,0.0,0.0,1150.0,
190807,1150.0,,0.0,62.0,0.0,0.0,1150.0,
190808,1150.0,,0.0,62.0,0.0,0.0,1150.0,
190809,1150.0,85.0,0.0,24.0,0.0,0.0,1150.0,
190810,1150.0,,0.0,80.0,0.0,0.0,1150.0,
190811,1150.0,,0.0,44.0,0.0,0.0,1150.0,
190812,1150.0,,0.0,51.0,0.0,0.0,1150.0,
190813,1150.0,,0.0,118.0,0.0,0.0,1150.0,
190814,1150.0,,0.0,102.0,0.0,0.0,1150.0,
190815,1150.0,,0.0,78.0,0.0,0.0,1150.0,
190816,1150.0,,0.0,78.0,0.0,0.0,1150.0,
190817,1150.0,,0.0,51.0,0.0,0.0,1150.0,
190818,1150.0,,0.0,118.0,0.0,0.0,1150.0,
190819,1150.0,,0.0,158.0,0.0,0.0,1150.0,
190820,1150.0,,0.0,29.0,0.0,0.0,1150.0,
190821,1150.0,,0.0,45.0,0.0,0.0,1150.0,
190822,1150.0,,0.0,94.0,0.0,0.0,1150.0,
190823,1150.0,,0.0,92.0,0.0,0.0,1150.0,
190824,1150.0,,0.0,66.0,0.0,0.0,1150.0,
190825,1150.0,,0.0,74.0,0.0,0.0,1150.0,
190826,1150.0,,0.0,34.0,0.0,0.0,1150.0,
190827,1150.0,,0.0,77.0,0.0,0.0,1150.0,
190828,1150.0,,0.0,44.0,0.0,0.0,1150.0,
190829,1150.0,,0.0,30.0,0.0,0.0,1150.0,
190830,1150.0,,0.0,28.0,0.0,0.0,1150.0,
190831,1150.0,,0.0,61.0,0.0,0.0,1150.0,
190901,1150.0,,0.0,46.0,0.0,0.0,1150.0,
190902,1150.0,,0.0,75.0,0.0,0.0,1150.0,
190903,1150.0,,0.0,39.0,0.0,0.0,1150.0,
190904,1150.0,,0.0,46.0,0.0,0.0,1150.0,
190905,1150.0,,0.0,60.0,0.0,0.0,1150.0,
190906,1150.0,,0.0,128.0,0.0,0.0,1150.0,
190907,1150.0,,0.0,76.0,0.0,0.0,1150.0,
190908,1150.0,,0.0,36.0,0.0,0.0,1150.0,
190909,1150.0,,0.0,103.0,0.0,0.0,1150.0,
190910,1150.0,,0.0,99.0,0.0,0.0,1150.0,
190911,1150.0,,0.0,29.0,0.0,0.0,1150.0,
190912,1150.0,,0.0,35.0,0.0,0.0,1150.0,
190913,1150.0,,0.0,53.0,0.0,0.0,1150.0,
190914,1150.0,,0.0,26.0,0.0,0.0,1150.0,
190915,1150.0,90.0,0.0,30.0,0.0,0.0,1150.0,
190916,1150.0,,0.0,15.0,0.0,0.0,1150.0,
190917,1150.0,,0.0,14.0,0.0,0.0,1150.0,
190918,1150.0,,0.0,27.0,0.0,0.0,1150.0,
190919,1150.0,,0.0,17.0,0.0,0.0,1150.0,
190920,1150.0,,0.0,19.0,0.0,0.0,1150.0,
190921,1150.0,,0.0,23.0,0.0,0.0,1150.0,
190922,1150.0,,0.0,22.0,0.0,0.0,1150.0,
190923,1150.0,,0.0,14.0,0.0,0.0,1150.0,
190924,1150.0,,0.0,14.0,0.0,0.0,1150.0,
190925,1150.0,,0.0,23.0,0.0,0.0,1150.0,
190926,1150.0,,0.0,79.0,0.0,0.0,1150.0,
190927,1150.0,,0.0,56.0,0.0,0.0,1150.0,
190928,1150.0,,0.0,23.0,0.0,0.0,1150.0,
190929,1150.0,,0.0,21.0,0.0,0.0,1150.0,
190930,1150.0,,0.0,27.0,0.0,0.0,1150.0,
191001,1150.0,,0.0,36.0,0.0,0.0,1150.0,
191002,1150.0,,0.0,50.0,0.0,0.0,1150.0,
191003,1150.0,,0.0,32.0,0.0,0.0,1150.0,
191004,1150.0,,0.0,18.0,0.0,0.0,1150.0,
191005,1150.0,,0.0,23.0,0.0,0.0,1150.0,
191006,1150.0,,0.0,27.0,0.0,0.0,1150.0,
191007,1150.0,,0.0,16.0,0.0,0.0,1150.0,
191008,1150.0,,0.0,15.0,0.0,0.0,1150.0,
191009,1150.0,,0.0,15.0,0.0,0.0,1150.0,
191010,1150.0,,0.0,38.0,0.0,0.0,1150.0,
191011,1150.0,,0.0,26.0,0.0,0.0,1150.0,
191012,1150.0,,0.0,17.0,0.0,0.0,1150.0,
191013,1150.0,,0.0,20.0,0.0,0.0,1150.0,
191014,1150.0,,0.0,33.0,0.0,0.0,1150.0,
191015,1150.0,,0.0,24.0,0.0,0.0,1150.0,
191016,1150.0,,0.0,27.0,0.0,0.0,1150.0,
191017,1150.0,,0.0,13.0,0.0,0.0,1150.0,
191018,1150.0,,0.0,16.0,0.0,0.0,1150.0,
191019,1150.0,,0.0,14.0,0.0,0.0,1150.0,
191020,1150.0,,0.0,18.0,0.0,0.0,1150.0,
191021,1150.0,,0.0,26.0,0.0,0.0,1150.0,
191022,1150.0,,0.0,24.0,0.0,0.0,1150.0,
191023,1150.0,83.0,0.0,30.0,0.0,0.0,1150.0,
191024,1150.0,,0.0,20.0,0.0,0.0,1150.0,
191025,1150.0,,0.0,17.0,0.0,0.0,1150.0,
191026,1150.0,,0.0,13.0,0.0,0.0,1150.0,
191027,1150.0,,0.0,28.0,0.0,0.0,1150.0,
191028,1150.0,,0.0,46.0,0.0,0.0,1150.0,
191029,1150.0,,0.0,19.0,0.0,0.0,1150.0,
191030,1150.0,,0.0,20.0,0.0,0.0,1150.0,
191031,1150.0,,0.0,23.0,0.0,0.0,1150.0,
191101,1150.0,59.0,0.0,15.0,0.0,0.0,1150.0,
191102,1150.0,,0.0,8.0,0.0,0.0,1150.0,
191103,1150.0,,0.0,13.0,0.0,0.0,1150.0,
191104,1150.0,,0.0,15.0,0.0,0.0,1150.0,
191105,1150.0,,0.0,10.0,0.0,0.0,1150.0,
191106,1150.0,,0.0,14.0,0.0,0.0,1150.0,
191107,1150.0,,0.0,15.0,0.0,0.0,1150.0,
191108,1150.0,,0.0,19.0,0.0,0.0,1150.0,
191109,1150.0,,0.0,12.0,0.0,0.0,1150.0,
191110,1150.0,,0.0,11.0,0.0,0.0,1150.0,
191111,1150.0,,0.0,13.0,0.0,0.0,1150.0,
191112,1150.0,,0.0,7.0,0.0,0.0,1150.0,
191113,1150.0,,0.0,8.0,0.0,0.0,1150.0,
191114,1150.0,,0.0,11.0,0.0,0.0,1150.0,
191115,1150.0,,0.0,11.0,0.0,0.0,1150.0,
191116,1150.0,,0.0,14.0,0.0,0.0,1150.0,
191117,1150.0,,0.0,16.0,0.0,0.0,1150.0,
191118,1150.0,,0.0,11.0,0.0,0.0,1150.0,
191119,1150.0,,0.0,16.0,0.0,0.0,1150.0,
191120,1150.0,,0.0,17.0,0.0,0.0,1150.0,
191121,1150.0,,0.0,15.0,0.0,0.0,1150.0,
191122,1150.0,,0.0,23.0,0.0,0.0,1150.0,
191123,1150.0,,0.0,24.0,0.0,0.0,1150.0,
191124,1150.0,,0.0,9.0,0.0,0.0,1150.0,
191125,1150.0,,0.0,16.0,0.0,0.0,1150.0,
191126,1150.0,,0.0,15.0,0.0,0.0,1150.0,
191127,1150.0,,0.0,13.0,0.0,0.0,1150.0,
191128,1150.0,,0.0,14.0,0.0,0.0,1150.0,
191129,1150.0,,0.0,13.0,0.0,0.0,1150.0,
191130,1150.0,,0.0,17.0,0.0,0.0,1150.0,
191201,1150.0,,0.0,15.0,0.0,0.0,1150.0,
191202,1150.0,,0.0,13.0,0.0,0.0,1150.0,
191203,1150.0,,0.0,14.0,0.0,0.0,1150.0,
191204,1150.0,,0.0,10.0,0.0,0.0,1150.0,
191205,1150.0,,0.0,12.0,0.0,0.0,1150.0,
191206,1150.0,,0.0,16.0,0.0,0.0,1150.0,
191207,1150.0,,0.0,9.0,0.0,0.0,1150.0,
191208,1150.0,,0.0,6.0,0.0,0.0,1150.0,
191209,1150.0,,0.0,7.0,0.0,0.0,1150.0,
191210,1150.0,,0.0,14.0,0.0,0.0,1150.0,
191211,1150.0,,0.0,13.0,0.0,0.0,1150.0,
191212,1150.0,,0.0,12.0,0.0,0.0,1150.0,
191213,1150.0,,0.0,10.0,0.0,0.0,1150.0,
191214,1150.0,,0.0,10.0,0.0,0.0,1150.0,
191215,1150.0,,0.0,9.0,0.0,0.0,1150.0,
191216,1150.0,,0.0,11.0,0.0,0.0,1150.0,
191217,1150.0,,0.0,12.0,0.0,0.0,1150.0,
191218,1150.0,,0.0,14.0,0.0,0.0,1150.0,
191219,1150.0,,0.0,13.0,0.0,0.0,1150.0,
191220,1150.0,,0.0,12.0,0.0,0.0,1150.0,
191221,1150.0,,0.0,9.0,0.0,0.0,1150.0,
191222,1150.0,,0.0,16.0,0.0,0.0,1150.0,
191223,1150.0,,0.0,13.0,0.0,0.0,1150.0,
191224,1150.0,,0.0,15.0,0.0,0.0,1150.0,
191225,1150.0,,0.0,9.0,0.0,0.0,1150.0,
191226,1150.0,,0.0,15.0,0.0,0.0,1150.0,
191227,1150.0,,0.0,8.0,0.0,0.0,1150.0,
191228,1150.0,,0.0,15.0,0.0,0.0,1150.0,
191229,1150.0,26.0,0.0,13.0,0.0,0.0,1150.0,
191230,1150.0,,0.0,9.0,0.0,0.0,1150.0,
191231,1150.0,,0.0,21.0,0.0,0.0,1150.0,
200101,1150.0,,0.0,14.0,0.0,0.0,1150.0,
200102,1150.0,,0.0,6.0,0.0,0.0,1150.0,
200103,1150.0,,0.0,5.0,0.0,0.0,1150.0,
200104,1150.0,,0.0,7.0,0.0,0.0,1150.0,
200105,1150.0,,0.0,8.0,0.0,0.0,1150.0,
200106,1150.0,,0.0,10.0,0.0,0.0,1150.0,
200107,1150.0,,0.0,14.0,0.0,0.0,1150.0,
200108,1150.0,,0.0,16.0,0.0,0.0,1150.0,
200109,1150.0,,0.0,14.0,0.0,0.0,1150.0,
200110,1150.0,,0.0,10.0,0.0,0.0,1150.0,
200111,1150.0,,0.0,8.0,0.0,0.0,1150.0,
200112,1150.0,,0.0,5.0,0.0,0.0,1150.0,
200113,1150.0,,0.0,7.0,0.0,0.0,1150.0,
200114,1150.0,90.0,0.0,11.0,0.0,0.0,1150.0,
200115,1150.0,,0.0,9.0,0.0,0.0,1150.0,
200116,1150.0,,0.0,9.0,0.0,0.0,1150.0,
200117,1150.0,,0.0,6.0,0.0,0.0,1150.0,15.0
200118,1150.0,,0.0,7.0,0.0,0.0,1150.0,
200119,1150.0,,0.0,5.0,0.0,0.0,1150.0,
200120,1150.0,,0.0,5.0,0.0,0.0,1150.0,
200121,1150.0,,0.0,0.0,0.0,4.0,1150.0,
200122,1150.0,,0.0,0.0,0.0,0.0,1150.0,
200123,1150.0,,0.0,0.0,0.0,0.0,1150.0,
200124,1150.0,,0.0,0.0,0.0,7.0,1150.0,
200125,1150.0,,0.0,5.0,0.0,0.0,1150.0,
200126,1150.0,,0.0,6.0,0.0,0.0,1150.0,12.0
200127,1150.0,,0.0,7.0,0.0,0.0,1150.0,
200128,1150.0,,0.0,10.0,0.0,0.0,1150.0,
200129,1150.0,,0.0,10.0,0.0,0.0,1150.0,
200130,1150.0,,0.0,5.0,0.0,0.0,1150.0,
200131,1150.0,,0.0,5.0,0.0,0.0,1150.0,
200201,1150.0,,0.0,10.0,0.0,0.0,1150.0,
200202,1150.0,,0.0,10.0,0.0,0.0,1150.0,
200203,1150.0,,0.0,13.0,0.0,0.0,1150.0,
200204,1150.0,,0.0,15.0,0.0,0.0,1150.0,
200205,1150.0,,0.0,23.0,0.0,0.0,1150.0,
200206,1150.0,,0.0,28.0,0.0,0.0,1150.0,
200207,1150.0,,0.0,27.0,0.0,0.0,1150.0,
200208,1150.0,,0.0,22.0,0.0,0.0,1150.0,
200209,1150.0,,0.0,13.0,0.0,0.0,1150.0,
200210,1150.0,,0.0,7.0,0.0,0.0,1150.0,
200211,1150.0,,0.0,6.0,0.0,0.0,1150.0,
200212,1150.0,,0.0,7.0,0.0,0.0,1150.0,
200213,1150.0,,0.0,9.0,0.0,0.0,1150.0,
200214,1150.0,,0.0,9.0,0.0,0.0,1150.0,
200215,1150.0,,0.0,11.0,0.0,0.0,1150.0,
200216,1150.0,,0.0,9.0,0.0,0.0,1150.0,
200217,1150.0,,0.0,11.0,0.0,0.0,1150.0,
200218,1150.0,,0.0,12.0,0.0,0.0,1150.0,
200219,1150.0,,0.0,12.0,0.0,0.0,1150.0,
200220,1150.0,,0.0,16.0,0.0,0.0,1150.0,
200221,1150.0,,0.0,26.0,0.0,0.0,1150.0,
200222,1150.0,,0.0,17.0,0.0,0.0,1150.0,
200223,1150.0,,0.0,5.0,0.0,0.0,1150.0,
200224,1150.0,,0.0,8.0,0.0,0.0,1150.0,
200225,1150.0,,0.0,9.0,0.0,0.0,1150.0,
200226,1150.0,,0.0,10.0,0.0,0.0,1150.0,
200227,1150.0,,0.0,7.0,0.0,0.0,1150.0,
200228,1150.0,,0.0,10.0,0.0,0.0,1150.0,
200229,1150.0,,0.0,7.0,0.0,0.0,1150.0,
200301,1150.0,,0.0,4.0,0.0,0.0,1150.0,
200302,1150.0,,0.0,5.0,0.0,0.0,1150.0,
200303,1150.0,,0.0,13.0,0.0,0.0,1150.0,
200304,1150.0,,0.0,9.0,0.0,0.0,1150.0,
200305,1150.0,,0.0,12.0,0.0,0.0,1150.0,
200306,1150.0,,0.0,11.0,0.0,0.0,1150.0,
200307,1150.0,,0.0,9.0,0.0,0.0,1150.0,
200308,1150.0,,0.0,9.0,0.0,0.0,1150.0,
200309,1150.0,,0.0,21.0,0.0,0.0,1150.0,
200310,1150.0,,0.0,0.0,0.0,0.0,1150.0,
200311,1150.0,,0.0,10.0,0.0,0.0,1150.0,
200312,1150.0,,0.0,32.0,0.0,0.0,1150.0,
200313,1150.0,,0.0,16.0,0.0,0.0,1150.0,
200314,1150.0,,0.0,12.0,0.0,0.0,1150.0,
200315,1150.0,,0.0,12.0,0.0,0.0,1150.0,
200316,1150.0,,0.0,11.0,0.0,0.0,1150.0,
200317,1150.0,,0.0,18.0,0.0,0.0,1150.0,
200318,1150.0,,0.0,9.0,0.0,0.0,1150.0,
200319,1150.0,,0.0,12.0,0.0,0.0,1150.0,
200320,1150.0,,0.0,10.0,0.0,0.0,1150.0,
200321,1150.0,,0.0,16.0,0.0,0.0,1150.0,
200322,1150.0,86.0,0.0,18.0,0.0,0.0,1150.0,
200323,1150.0,,0.0,14.0,0.0,0.0,1150.0,
200324,1150.0,,0.0,19.0,0.0,0.0,1150.0,
200325,1150.0,,0.0,23.0,0.0,0.0,1150.0,
200326,1150.0,,0.0,13.0,0.0,0.0,1150.0,
200327,1150.0,,0.0,14.0,0.0,0.0,1150.0,
200328,1150.0,,0.0,27.0,0.0,0.0,1150.0,
200329,1150.0,,0.0,36.0,0.0,0.0,1150.0,
200330,1150.0,,0.0,50.0,0.0,0.0,1150.0,
200331,1150.0,,0.0,28.0,0.0,0.0,1150.0,
200401,1150.0,,0.0,27.0,0.0,0.0,1150.0,
200402,1150.0,,0.0,31.0,0.0,0.0,1150.0,
200403,1150.0,,0.0,17.0,0.0,0.0,1150.0,
200404,1150.0,,0.0,12.0,0.0,0.0,1150.0,
200405,1150.0,,0.0,31.0,0.0,0.0,1150.0,
200406,1150.0,,0.0,38.0,0.0,0.0,1150.0,
200407,1150.0,,0.0,47.0,0.0,0.0,1150.0,
200408,1150.0,,0.0,78.0,0.0,0.0,1150.0,
200409,1150.0,,0.0,31.0,0.0,0.0,1150.0,
200410,1150.0,,0.0,23.0,0.0,0.0,1150.0,
200411,1150.0,,0.0,17.0,0.0,0.0,1150.0,
200412,1150.0,,0.0,25.0,0.0,0.0,1150.0,
200413,1150.0,,0.0,41.0,0.0,0.0,1150.0,
200414,1150.0,,0.0,40.0,0.0,0.0,1150.0,
200415,1150.0,,0.0,53.0,0.0,0.0,1150.0,
200416,1150.0,,0.0,36.0,0.0,0.0,1150.0,
200417,1150.0,,0.0,31.0,0.0,0.0,1150.0,
200418,1150.0,88.0,0.0,44.0,0.0,0.0,1150.0,
200419,1150.0,,0.0,26.0,0.0,0.0,1150.0,
200420,1150.0,,0.0,40.0,0.0,0.0,1150.0,
200421,1150.0,,0.0,58.0,0.0,0.0,1150.0,
200422,1150.0,,0.0,149.0,0.0,0.0,1150.0,
200423,1150.0,,0.0,92.0,0.0,0.0,1150.0,
200424,1150.0,,0.0,61.0,0.0,0.0,1150.0,
200425,1150.0,,0.0,46.0,0.0,0.0,1150.0,
200426,1150.0,,0.0,83.0,0.0,0.0,1150.0,
200427,1150.0,,0.0,86.0,0.0,0.0,1150.0,
200428,1150.0,,0.0,74.0,0.0,0.0,1150.0,
200429,1150.0,,0.0,43.0,0.0,0.0,1150.0,
200430,1150.0,,0.0,62.0,0.0,0.0,1150.0,
200501,1150.0,,0.0,105.0,0.0,0.0,1150.0,
200502,1150.0,,0.0,97.0,0.0,0.0,1150.0,
200503,1150.0,,0.0,87.0,0.0,0.0,1150.0,
200504,1150.0,,0.0,94.0,0.0,0.0,1150.0,
200505,1150.0,,0.0,81.0,0.0,0.0,1150.0,
200506,1150.0,,0.0,44.0,0.0,0.0,1150.0,
200507,1150.0,,0.0,40.0,0.0,0.0,1150.0,
200508,1150.0,,0.0,75.0,0.0,0.0,1150.0,
200509,1150.0,,0.0,38.0,0.0,0.0,1150.0,
200510,1150.0,,0.0,45.0,0.0,0.0,1150.0,
200511,1150.0,,0.0,21.0,0.0,0.0,1150.0,
200512,1150.0,,0.0,88.0,0.0,0.0,1150.0,
200513,1150.0,,0.0,60.0,0.0,0.0,1150.0,
200514,1150.0,,0.0,62.0,0.0,0.0,1150.0,
200515,1150.0,,0.0,35.0,0.0,0.0,1150.0,
200516,1150.0,,0.0,34.0,0.0,0.0,1150.0,
200517,1150.0,,0.0,58.0,0.0,0.0,1150.0,
200518,1150.0,,0.0,32.0,0.0,0.0,1150.0,
200519,1150.0,,0.0,136.0,0.0,0.0,1150.0,
200520,1150.0,,0.0,119.0,0.0,0.0,1150.0,
200521,1150.0,,0.0,125.0,0.0,0.0,1150.0,
200522,1150.0,,0.0,68.0,0.0,0.0,1150.0,
200523,1150.0,,0.0,58.0,0.0,0.0,1150.0,
200524,1150.0,,0.0,44.0,0.0,0.0,1150.0,
200525,1150.0,,0.0,82.0,0.0,0.0,1150.0,
200526,1150.0,,0.0,55.0,0.0,0.0,1150.0,
200527,1150.0,,0.0,44.0,0.0,0.0,1150.0,
200528,1150.0,,0.0,105.0,0.0,0.0,1150.0,
200529,1150.0,,0.0,81.0,0.0,0.0,1150.0,
200530,1150.0,,0.0,55.0,0.0,0.0,1150.0,
200531,1150.0,,0.0,81.0,0.0,0.0,1150.0,
200601,1150.0,,0.0,43.0,0.0,0.0,1150.0,
200602,1150.0,,0.0,63.0,0.0,0.0,1150.0,
200603,1150.0,,0.0,44.0,0.0,0.0,1150.0,
200604,1150.0,,0.0,27.0,0.0,0.0,1150.0,
200605,1150.0,,0.0,77.0,0.0,0.0,1150.0,
200606,1150.0,,0.0,65.0,0.0,0.0,1150.0,
200607,1150.0,84.0,0.0,55.0,0.0,0.0,1150.0,
200608,1150.0,,0.0,30.0,0.0,0.0,1150.0,
200609,1150.0,,0.0,36.0,0.0,0.0,1150.0,
200610,1150.0,,0.0,41.0,0.0,0.0,1150.0,
200611,1150.0,,0.0,74.0,0.0,0.0,1150.0,
